Question,Deep link,Answer,Title,url
Which centers is this programme available in?,No deeplink required,"This programme is currently available only at Cult Gym Marathahalli, Cult Gym HSR 24th Main, Cult Gym HSR, and Cult Gym Indiranagar 6th Main.",Info,
Does this apply to group classes?,No deeplink required,"No, the happy hour benefit is only applicable to gym check-ins.",Info,
What is the duration of this programme?,No deeplink required,The Happy Hour programme will run from April 29th to May 12th.,Info,
What if I check-in and workout twice on the same day during Gym Happy Hours (10 AM to 5 PM)?,No deeplink required,"You will receive a maximum of one day's extension per day, regardless of the number of check-ins during Gym Happy Hours.",Info,
What if I check-in at more than one center on the same day during Gym Happy Hours?,No deeplink required,"You will receive a maximum of one day's extension per day, even if you check in at multiple centres during happy hours.",Info,
Is the Gym Happy Hour benefit applicable for trial customers?,No deeplink required,"No, the happy hour benefit is available exclusively for members.",Info,
Is the Gym Happy Hour benefit applicable to corporate memberships?,No deeplink required,"No, the Gym Happy Hour benefit does not apply to corporate memberships.",Info,
What cities is Cult Play centers currently present in,No deeplink required,"Cult Play is currently present in 6 cities: Delhi, Gurgaon, Noida, Faridabad, Hyderabad, and Bangalore.",Info,
How many bookings are possible at a time,No deeplink required,There is no limit on the number of slots that you can book in a day. But a member can only have a max of 2 consecutive and 1 more active bookings at a time.,Info,
What is the slot duration?,No deeplink required,Each slot duration is 50 minutes.,Info,
When are the Cult Play facilities closed?,No deeplink required,We keep one day off ( usually Monday ) for the facilities for the maintenance. Facilities remain closed on National Holidays as well.,Info,
How many bookings can I do in a day?,No deeplink required,"There is no limit on the number of slots that you can book in a day, although a member can only have a max of 3 active bookings at a time.",Info,
How is the attendance marked at the center,No deeplink required,Attendance is marked using a Facial recognition-based (FR) system at the facility.,Info,
What is a No Show Penalty,No deeplink required,"In case a member books and does not turn up at the center, one day is deducted from his/her membership and it is called a No Show penalty.",Info,
What is a Late Entry Penalty,No deeplink required,"In case a member book and arrives later than 15 mins from the session start time, one day is deducted from his/her membership due to Late Entry.",Info,
How many Pause days does Cult Play membership offer,No deeplink required,"We provide a 15 pause days for 3 months plan, and 30 and 45 pause days for 6 months and yearly memberships, respectively.",Info,
What will happen to my membership if I pause the plan,No deeplink required,"The membership will be on pause for the day you do not wish to attend the session, and that day will be carried forward in the validity of your plan.",Info,
Will the membership be extended on National holidays,No deeplink required,Cult Play does not extend the membership duration due to closure on National Holidays,Info,
How old do I need to be to enroll?,No deeplink required,You need to be 18+ years of age to enroll.,Info,
Why no shorter duration memberships?,No deeplink required,We believe all health journeys take time. Promising drastic changes in 1-2 months is being disingenuous to you.&nbsp;,Info,
Can the program be customised to me?,No deeplink required,"Stay committed, update coaches on challenges, and let them support you on this journey.",Info,
How can I get best results from the program?,No deeplink required,"80% commitment, weekly check-ins with coaches for 1st month results. We'll help you succeed.",Info,
Who should not enroll for this program?,No deeplink required,"Pause program if pregnant, resume postpartum for safety. Members less than 18 years of age",Info,
What happens if I miss some class(es) because of travel or other commitments?,No deeplink required,"In case you are travelling please do inform the coach beforehand so, that he/she can share a workout plan that you can do from anywhere.",Info,
What is LIFT?,No deeplink required,"A goal oriented program, focussed on improving strength & performance for specific movements    Specific time bound program",Info,
How can I interact with Trainers?,No deeplink required,You will be added to a community group where additional resources will be sent. There you can interact with trainers and members of the center,Info,
What happens if the Nutrition coach sessions are modified/cancelled without notice?,No deeplink required,"In such cases, we will communicate any changes in advance and provide alternatives as appropriate.",Info,
What happens if the fitness Consultation Sessions are modified/cancelled without notice?,No deeplink required,"In such cases, we will communicate any changes in advance and provide alternatives as appropriate.",Info,
What services does the cultpass Home not include?,No deeplink required,cultpass Home does not include therapy consultations as well as non digital offerings of cult.fit.,Info,
How do I turn-off auto renewal on my ios subscription?,No deeplink required,You can turn off your auto renewal in your Apple app store subscriptions.,Info,
What devices can I access At-home classes with Energy tracker on?,No deeplink required,"Mobile devices with 2 GB RAM, works with chromecast, laptop, and mobile devices.",Info,
"My network/internet connection dropped, can I rejoin the session from where I left?",No deeplink required,"Yes, you can rejoin the session. However, since the session is streamed L, you will join the session at the point it has progressed at that time.",Info,
How is the cult center different from a regular gym?,No deeplink required,"With our non-conventional training facility, we aim to give you a balanced mix of workouts that will enhance your health while having fun at the same time. Cult differentiates itself, from other fitness centers by offering group workouts that focus on overall development. Cult has a simple philosophy - make fitness fun and easy with the help of best-in-class trainers and group workouts . Our workouts can be done both at a cult center as group classes and at home with the help of do-it-yourself (DIY) workout videos. Cult.fit uses the best in technology to give you a world-class experience. You can book classes, follow workout videos - all with the click of a button from the cult.fit app or website. To know more about cult, check this link .",Info,
Can I buy now and start later?,No deeplink required,"Yes, you can select a different date to start your pack at the time of purchasing the pack. You can extend this date further even after pack purchase. However, you must do this before your first cult class or check-in. The extension is allowed only till 30 days of your originally selected pack purchase date and you can make this change twice. In case of session based packs like cult transform and PT, the start date is determined by the day of your first session.",Info,
I bought a cultpass for a certain center. Can I attend classes in other centers as well?,No deeplink required,"If you have a cultpass ELITE, you can workout at any of our centers in your city and 5 sessions a month in centers outside your city. However, if you have bought the center launch pack for a new center or a cultpass SELECT, you can only work out in that center. (Subject to availability) Please note that once you have booked a session for a particular center, you can only attend the class at that center.",Info,
I travel frequently between cities. Can I use cult centers in a different city?,No deeplink required,"Absolutely! We don't want the travel to get in the way of your workout routine. You can attend a maximum of 5 classes per month at cult centers in a different city, in the same country at no extra cost. If however, at any point during your membership, you move to that city, you can transfer your cultpass to there and use cult everyday. To transfer your cultpass to a new city: Ensure you have the latest version of the app From your Profile, go To Active Packs / Subscriptions Tap the 3 dots and pick Transfer membership Select - Another City Pick the city & center Confirm the transfer Pack can be transferred to a different city 3 times from the app, however there needs to be a minimum of 60 days duration before the next transfer. Note: If you have a cultpass SELECT pack, to transfer your membership to a new city, we will first need to convert it to an cultpass ELITE via the app.",Info,
I don’t want to buy a cultpass ELITE. Can I book individual class & pay for them separately?,No deeplink required,Can’t commit to a membership? We’ve got something for you too. You can book as many individual sessions as you like through our app or website and pay for each one while booking the session. Payment for these classes can only be done ONLINE. You can not book a class from a cult.fit center. You can find out more about pricing from the app or website.,Info,
How does pause work?,No deeplink required,"cultpass are built to give you the flexibility you need! Each cultpass comes with a fixed number of pause days . You can pause your cultpass as many times as you like until you exhaust the allocated pause days. On the day that you would like to pause your pack, simply pick the end date for the duration that you would like to pause your membership. When your membership resumes, it will be extended by the number of calendar days for which your membership was paused. And, the total number of pause days will be reduced by the same number. When you pause your cultpass ELITE , all classes scheduled after the pause start date will be cancelled . Please note that your membership will only go into pause at 11:59:59pm on the  day you pause it. This means, you can attend all booked classes/book classes until the end of that day. Once your pause duration is over, your membership will automatically resume at 11:59:59pm of the chosen end date. At the same time, your membership will automatically be extended by the number of paused calendar days and the total pause days will also be reduced by the same number.",Info,
Can I book classes while my cultpass ELITE is paused?,No deeplink required,"You cannot book classes while your cultpass pack is paused. If you book classes during this period, you may be asked to pay for the class. You will be able to book free unlimited classes only once your cultpass resumes. However, you can book a class post the pause duration.",Info,
How are cult classes designed and scheduled?,No deeplink required,"Your cult classes are designed by highly qualified trainers. Classes are planned very logically keeping in mind various factors such as covering all muscle groups over a period of time through movements that improve strength, endurance & mobility. We also make sure that the workout is interesting, fun and pushes people just the right amount. Read more about how we design our workouts here !",Info,
What is the duration of cult classes?,No deeplink required,"Each in-center GX Cult class is designed to be 50 minutes long. Each At Home cult.fit workout class can be from 10 up to 60 mins long. All our workouts include warm-up, the workout and cool down.",Info,
Are cult classes beginner friendly?,No deeplink required,"Don’t worry! All our classes are beginner friendly. If you are doing an at Home cult.fit DIY session, we have sessions designed specifically for beginners. At our cult.fit centers too, we welcome beginners and look after them in every class. If it’s your first class, just arrive 10 minutes early, and we’ll make sure we help you get started and feel totally comfortable. To know more about what to expect in your first class read here .",Info,
How often should I do cult sessions?,No deeplink required,"Well, 5 sessions over a week is the magic number. But you need to do three sessions per week at a minimum to get something out of all that hard work. Some of our members also take more than five classes a week, but we always recommend getting some rest, especially if you’re just starting out. If your muscles are very sore, take it easy & give them time to repair themselves.",Info,
Will I get reminded about my class well in advance?,No deeplink required,"Yes, you will be notified about your class 90 mins before the class start time through an app notification. If you’ve registered on the cult.fit app with your gmail account, all your booked classes will start appearing on your google calendar. Set up a time on your calendar for how much in advance you want to get reminded about your class. Turning on Google calendar notification feature also means that you will be auto-subscribed to email notifications on each booking or cancellation. In case you wish to unsubscribe to calendar notifications, you can go to the profile section , click on Class Reminders and turn off “Google Calendar Notifications”",Info,
Why do I have fill the PAR Q form to declare my medical history before booking a class?,No deeplink required,"Working out is great for most people. However, it might pose a potential risk for individuals with a certain health history if they do not exercise with the advice provided by their medical doctor. We want to ensure that we are able to provide an environment that is both safe for you and beneficial for your health. Understanding your previous medical history helps us achieve this. We hope you understand that our philosophy is not one that goes against you but one that ensures your safety.",Info,
I am unable to book a class. It is asking me for a doctor's approval.,No deeplink required,"Working out is great for most people. However, it might pose a potential risk for individuals with a certain health history if they do not exercise with the advice provided by their medical doctor. We want to ensure that we are able to provide an environment that is both safe for you and beneficial for your health. Please speak with your doctor about any potential  risks of working out. As soon as you provide us a valid doctor's approval in the format shared with you on email, we will resume your membership within 48 hours. Don't worry, you won't lose out on membership days. We will adjust the pack end date to accommodate for the time you could not book a class. If you have a monthly subscription (available only in India), you will receive Rs 100 for every day that you could not book a class. We hope you understand that our policy is not one that goes against you but one that ensures your safety. If you have more questions around this, p lease reach out to us via the support option in the cult.fit app/website (Home > Profile > Support)",Info,
What do I need to carry to the center for my workout?,No deeplink required,"Workout equipment like weights, boxing bags are available at the center. We also have hand sanitisers available at the center. To ensure safety during COVID-19, we request all members to bring their own workout kit having the following: Water bottle Hand towel Yoga Mat Face Masks Workout Shoes Boxing classes can be done without gloves & hand wraps, but in case you want to use gloves & hand wraps you can bring your own Lockers are not accessible during the COVID-19 pandemic, we request you to not carry valuables to the center. .",Info,
Can I workout without shoes?,No deeplink required,You will need a pair of shoes to attend a session and workout with other members. We recommend our members to carry clean workout shoes to maintain hygiene at the workout centre and the floor. We do not encourage our members to workout without shoes as they protect you from common workout-related injuries.,Info,
It’s my first cult class. What can I expect?,No deeplink required,"We are super excited and can’t wait to see you at the center and help you get started on your fitness journey! Here’s a few things we want you to take care of since it is your very first session with cult. BEFORE CLASS Arrive 15 minutes early: Drop in 15 minutes early so that you can get a hang of things at the center. Center manager will be checking your body temperature, oxygen level and status on the Aarogya Setu app.We do not encourage our members to work out if they come later than 5 mins from the session start time. Eat one hour before class: Have a light, simple snack about an hour before your session. Grab a banana/bowl of oats/few almonds or nuts, it’ll charge you up and also help prevent dizziness in your initial sessions. Bring your own kit: We do not encourage our members to workout without shoes as they protect you from common workout-related injuries. Due to COVID-19, we request you to bring your own kit: Yoga mats, Hand towel and water bottle. Weights, boxing bags and resistance bands are available at the center. Mark your attendance: Marking your attendance is mandatory. Mark your attendance to avoid a No-Show Keep your belongings safe: Due to COVID-19, lockers are not accessible at the centers, please do not carry any valuables to the center. DURING CLASS Inform about injuries: Let the trainer know about any injuries you may have Define your own pace: Take it easy. Complete the workouts at your own pace and whenever you feel uncomfortable, stop and let the trainer know AFTER CLASS No waiting at the centre: We deeply sanitise the center after every session. Once your workout is done, you can talk to the trainer in case of any doubts but shower facilities will not be available. Minimize muscle soreness: You might have soreness in your muscles for 2-3 days after your first class but don’t worry, it’s absolutely normal...And strangely, it’ll feel satisfyingly great!! A good warm up and the right cool down (stretch) will minimize soreness to a large extent. A cold water shower after exercise also helps. Ideal recovery meal : Grab a meal that contains easily digestible proteins ( like a bowl of proteins) within 30 - 45mins of the workout. Avoid dairy or heavily processed protein powders. Drink 2-3 litres of water daily to replace lost fluids.",Info,
Post workout recovery tips,No deeplink required,"Minimize Muscle Soreness Soreness and stiffness is absolutely normal after an intense workout, and strangely it will feel satisfying great! Right cool down (stretching) can minimise soreness to a large extent A cold water shower immediately after exercise also helps in minimising soreness Ideal recovery meal Grab a meal that contains easily digestible proteins (like a bowl of pulses) within 30-45 mins of the workout. Avoid dairy or heavily processed protein powders Drink 2.5-3 litres of water daily to replace the lost fluids",Info,
By what time should I reach the cult center?,No deeplink required,"To ensure safety during COVID-19 pandemic, we will be checking temperature, oxygen levels and status on the Aarogya Setu app for every member before entering the center. We recommend that you plan your travel and arrive at the center at least 15 mins before the session start time. Our sessions begin on time and we do not encourage members who arrive late.",Info,
I am getting delayed and will be late to my cult class,No deeplink required,"As long as you can make it within 5 mins from the session’s start time, you will be able to work out.  We do not encourage members to work out if they arrive more than 5 mins later than the session’s start time. The first 5 mins of the session are the most crucial as the warm-up prevents injuries. Coming in late also disturbs the workout routine for your fellow members. Our center managers help ensure that the workout environment is safe for you. We expect our members to respect this & cooperate. If you are well within the cancellation window, please cancel the class so you can avoid a No Show. However, if you've crossed the cancellation window and you are sure that you will not be able to make it within the first 5 mins of the class, you can also choose to drop out. If another member happens to book this freed up slot, your No Show will be waived off.",Info,
Why do you not encourage us to workout if we come more than 5 mins late to the cult center?,No deeplink required,"We believe that discipline is a big part of any fitness activity or routine, particularly if one needs results. Moreover, the first 5 mins are the most critical in your session as the warm-up takes place in that time. The warm-up helps prevent common workout injuries. The last thing we want is an injury to keep you away from your workout routine and other personal responsibilities. We hope you understand that our policy is not one that goes against you but one that ensures your safety.",Info,
Is marking attendance mandatory?,No deeplink required,"Yes, marking attendance for every session attended is mandatory. You will only be able to mark attendance in the 15 mins before and after the session start time. eg if your session starts at 7:00 PM, you can mark attendance only between 6:45PM and 7:00 PM. Just in case you forget to mark your attendance, please reach out to the Center Manager within 30 mins of the class getting over to avoid a No-Show.",Info,
What happens if I do not mark my attendance/forgot to mark my attendance?,No deeplink required,"Not marking attendance for a booked class will lead to a No-Show.. If you miss marking attendance for a free trial, you will lose 1 free trial. For pack members, for each class that you do not mark attendance, you will lose one day of membership for every No-Show. If you have a monthly subscription, Rs 100 for every No-Show will be added to your next month's charges. In case you've forgotten to mark attendance for a class please reach out to the Center Manager in the 30 mins after your class gets over. This will help avoid getting a No-Show.",Info,
What are the fitness goals that I can work on with my trainer?,No deeplink required,"You can work on any personal fitness goals with your trainer. Some of the common goals that people have for 1 on 1 Training include body fat loss, weight management, muscle gain, and building endurance. Please note, at the moment, 1 on 1 training is available only in Mumbai. We will come to other cities soon.",Info,
How frequently should I workout with my personal trainer?,No deeplink required,"Based on your fitness goals and current fitness level, your Personal Trainer will suggest a fitness journey for you, with a recommendation on how often should you workout together. Please follow the same to achieve the best results.",Info,
All about our trainers,No deeplink required,"Former boxers, Professional Rugby players, Internationally acclaimed Muay Thai trainers and strength and conditioning experts.Need we say more? Just click on ""Explore"", select cult.fit and scroll down to get further details of our trainers.",Info,
Becoming a trainer,No deeplink required,"We're glad to see your enthusiasm to become a Cult trainer. To become a trainer in India, send us your profile to careers@cultfit.in. To become a trainer in the UAE, please send your profile to careers@cultfit.ae.",Info,
Which trainer will take my cult.fit class today?,No deeplink required,All our trainers are highly skilled and are experts in their formats. We tend to rotate our trainers across centers and do not have a fixed schedule for them. You will be able to find out who your trainer is only when you reach the center.,Info,
What modes of payment are accepted?,No deeplink required,"For Cult packs, we accept all major credit and debit cards. We also accept payments by Internet Banking, UPI and wallets. For Cult monthly subscription, auto-renewals are available only on debit and credit cards. We do not accept cash.",Info,
How does payment for monthly cultpass ELITE work?,No deeplink required,"When you're on a monthly subscription, your card gets charged automatically on the billing date every month until you choose to cancel your subscription. Auto renewal is currently only available on payments made via debit cards and credit cards If your auto renewal fails for any reason, you can manually renew your subscription at the monthly price within 3 days of the pack end date. After these 3 days, you will not be able to renew your subscription at the monthly price. You will have to purchase a new subscription and repay the full first month price If you want to change your mode of payment you can cancel and manually renew your subscription with the new payment mode. Please write to hello@cult.fit.com, we will refund any extra amount paid by you.",Info,
Is it safe to pay such a big amount for cultpass online?,No deeplink required,"Your online transaction on cult.fit is secure with the highest levels of transaction security currently available on the Internet. Cult.fit uses 256-bit encryption technology to protect your card information while securely transmitting it to the respective banks for payment processing. All credit card and debit card payments on cult.fit are processed through secure and trusted payment gateways managed by leading banks. Banks now use the 3D Secure password service for online transactions, providing an additional layer of security through identity verification.",Info,
What is ‘Last Minute Dropout’ feature?,No deeplink required,We appreciate you cancelling your slot on time (up to 60 mins in advance) as it helps us make your slot available to other members BUT in case something comes up at the last moment and you will not be able to make it to the class you can use this feature. ‘Last Minute Dropout’ feature gives you the convenience of opting out of a class after the cancellation limit is passed. No-show of 1 membership day will be applicable BUT IF another member books your slot then we will waive off your no-show! This works on a first come first served basis. Sooner you opt-out higher are the chances of other member being able to use your slot.,Info,
How can I use this feature?,No deeplink required,"Drop-out of a class from Home tab after the cancellation limit Get notified when another member uses your slot When that happens, your no-show will be waived off for that class Sooner you opt-out higher are the chances of another member being able to use your slot",Info,
How would I know whether someone else has booked my slot or not?,No deeplink required,We will notify you as soon as there is a user who book a slot after you have dropped out. Sooner you drop-out higher are the chances of other member being able to use your slot as you have given more time to other users.,Info,
"There are seats available in a class and I also dropped my slot, now if another member books a slot, will he be booking my dropped out slot or the already available slot?",No deeplink required,"Since slots were already available in that class, first those slots will get filled. This works on a first come first served basis. Sooner you opt-out higher are the chances of other member being able to use your slot.",Info,
"I dropped out, but my membership was deducted.",No deeplink required,"The last minute drop out feature allows you to cancel or opt out of a class even after the class cancellation window expires. This frees up slots for those who might want to book a class in the last hour leading up to the class. Only if the slot that you opted out of is used up by another member, your membership days remain unaffected. However, if no other member books your dropped out slot, you will lose 1 day of membership.",Info,
What is Cult Moments?,No deeplink required,"With Cult Moments, is a way of getting to know your workout buddies. Everyday you will now know fellow members who worked out with you.  To get going: Complete your fitness profile: Your fitness profile is your identity, use it to tell the world how awesome you are Make your profile public which will allow you to view the profiles of other Cult Athletes When you attend a class, profiles of other Cult Athletes in your class will start to appear! Please note that Cult Moments is only available in the app. Only those who have attended at least one class will be able to see this option. If you have attended a class but you are still not able to see your profile, please update your app to the latest version. .",Info,
Why am I not able to see any of the members in my class?,No deeplink required,There can be two reasons for this: Your profile is Private: In this case make it Public to view profiles of other members in your class No other member in your class has made their profiles public,Info,
What safety precautions will be taken at the center?,No deeplink required,"To ensure safety of members as well as our employees, we have made the following changes in the center facilities: Temperature & Blood oxygen level checks: Our center manager will check your body temperature, blood oxygen levels & status on Aarogya Setu app before entering the center. Please stand in the queue of boxes marked in front of your center & wait for your turn Limited access to center facilities: Lockers and shower facilities will not be available. You can use washrooms but please wait in the queue for your turn. We request you to not bring any valuables to the center Designated workout spots: To ensure social distancing, every member will be assigned a workout station number. Please stand in your designated station number only. Frequent sanitisation: All the workouts will be of 40 mins duration. Equipment & workout floor will be sanitised after every session. Weights & resistance bands will be placed in your station number. You can also self sanitise the equipment before using",Info,
What do I need to carry to the center?,No deeplink required,"Workout equipment like weights, resistance bands, boxing bags are available at the center. We also have hand sanitisers available at the center. To ensure safety, we request all the members to bring their own workout kit having the following: Water bottle Hand towel Own Yoga Mat for Yoga classes Workout Shoes Boxing gloves and wraps",Info,
Will there be designated workout station in the center?,No deeplink required,"To ensure social distancing, designated station numbers will be assigned to you when you mark attendance for a class. Please stand in your station number only. All the equipment that you will require for your class will be placed inside the station before you enter the class. You will not need to move around to pick up weights/equipment.",Info,
What are the acceptable body temperature & oxygen levels? What happens if I don't meet the criteria?,No deeplink required,"As per government mandate, Temperature higher than 99.5 F or 37.5 C and Blood Oxygen Levels lower than 95% are marked as not safe for social interactions. In case your temperature and blood oxygen level is found out of the safe range then to ensure safety for our employees and fellow members, we will not be able to allow you inside the center. We request you to rest at home for at least 7 days and workout at home only. Our team will reach out to you for further information on the next steps.",Info,
What is contactless attendance?,No deeplink required,"Marking attendance will now be contactless. 20 mins before the class start time, a QR code will be sent to your app/website. Show the QR code to the attendance tab provided at the center to mark your attendance.",Info,
What are the do's and don'ts of attending a cult class?,No deeplink required,"DOS Always wear a face mask & use hand sanitizer Arrive at least 15 minutes early for the class for temperature & oxygen level check Follow the markings on the floor to enter and exit from the center. Wait patiently for your turn in the washroom or attendance queue Carry your mobile phone, your own water bottle, hand towel & Yoga mat for the session Assess yourself on Aarogya Setu app regularly Sanitise the equipment placed in your station number by using the sanitiser provided Stand in your designated spot number only to maintain social distancing DONTS If you are unwell, please stay at home and rest. This is important for the health of our employees as well fellow members Do not carry any valuables to the center, as lockers will not be accessible Showers will not be accessible, we request you to carry hand towels which you can use at the end of the session Don’t wait or create groups inside the center",Info,
What is the No Show policy and how does the policy work?,No deeplink required,"Our priority is to ensure that all members have equal opportunities to attend the classes of their choice. One of the problems that came to our attention is that about 30% of group workout slots go unused due to no-shows. This prevents members who are eager to attend from securing a spot, affecting the community's overall experience. No-Show Penalty: Your membership will be deducted by one day for each no-show. Block Penalty: If you accumulate three no-shows within a month, you won't be able to book any classes for today and the next two days. Any subsequent no-shows within a month will result in the same penalty. On committing the 3rd No-Show of the month today, -You will not be able to book Cult Classes for today and the next 2 days -All your upcoming classes for today and the next 2 days will be cancelled For instance, if you commit the 3rd No-Show of the month on 3rd August then, - You will not be able to book a Cult Class on 3rd August, 4th August and 5th August - Your upcoming classes on 3rd August, 4th August and 5th August will be cancelled The no-show counter gets reset every month so you won’t be charged a block for more than 2 no-shows of the last month. The policy comes into effect only if you forget to cancel your booking after the cut-off time more than 2 times in a month. We request your support to cancel your booking in advance so a fellow Cult athlete can work out. Also, if your waitlist is confirmed less than 90 minutes before the class start time, you will not be charged a no-show. Please note that you can continue to book Cult classes after the block period. Also, while the block impacts the booking of Cult classes, you can still access any of our Cult gyms across the city.",Info,
Till when will the extended penalty be applied?,No deeplink required,"The policy consists of two parts: No-Show Penalty: Your membership will be deducted by one day for each no-show as before. Block Penalty: If you accumulate three no-shows within a month, you won't be able to book any classes for today and the next two days. Any subsequent no-shows within a month will result in the same penalty. On committing the 3rd No-Show of the month today, You will not be able to book Cult Classes for today and the next 2 days All your upcoming classes for today and the next 2 days will be cancelled For instance, if you commit the 3rd No-Show of the month on 3rd August then, - You will not be able to book a Cult Class on 3rd August, 4th August and 5th August - Your upcoming classes on 3rd August, 4th August and 5th August will be cancelled Your no-show counter gets reset every month.",Info,
How can I avoid penalties under the new policy?,No deeplink required,"To avoid penalties, simply be mindful of your class bookings. If you know you can't make it, remember to cancel your reservation within the allotted time frame.",Info,
Will there be any exceptions for special circumstances?,No deeplink required,"While we understand that unforeseen events can occur, we encourage members to inform us of any exceptional situations. We will handle such cases with understanding and empathy.",Info,
Is there any eligibility criteria for registering for a Nutrition consultation program?,No deeplink required,"This programme is not suitable for any person recovering from a serious injury / medical or health condition. Please consult your physician before enrolling on this program. You are required to inform us of your medical and other health concerns on an ongoing basis. If you have any severe medical conditions that require specific dietary guidelines then, please reach out to us at hello@cult.fit before purchasing the membership.",Info,
What is the difference between a PRO gym and a ELITE gym?,No deeplink required,"PRO gyms are full service gyms that offer you great value. They provide a safe space to workout with top quality equipment and cult certified trainers present to assist you ELITE gyms are a curated collection of handpicked,  full-service gyms at prime locations. They offer everything you get in a PRO gym plus added comfort and luxury to make your workout enjoyable. Lookout for the ""ELITE"" tag to to identify a ELITE gym.",Info,
What do I need to carry with me for my trial gym session?,No deeplink required,"For your trial session, please carry with you a pair of comfortable workout clothing, a clean pair of workout shoes, a hand towel or napkin, and a bottle of water",Info,
What kind of guidance can I expect at cultpass gyms?,No deeplink required,"Our expert cult certified trainers, will be available at all the gym to guide and assit you. They will do a complete body composition analysis and fitness assessment for you and based on that create a custom workout plan powered by AI targeted towards your fitness goals and suitable for your fitness level. They will handhold you through your first few sessions at the gym, teaching you the basics of working out and how to use the equipment at the gym. The trainers will always be avialable on the gym floor to supervise you and answer any query that you may have as you go about your workout",Info,
How do I check-in to a gym? Is it mandatory?,No deeplink required,"A unique QR code will be present on the app under the ‘Cult’ tab -> ‘Gym’ section, please scan it on the device present at the reception or entry before entering the gym. Yes, it is mandatory to check-in.",Info,
What safety measures will be taken at the gym?,No deeplink required,"Safety of our members and employees are of utmost importance to us. In order to ensure that, we will be taking the following precautions: Entry checks: Temperature, SpO2 and shoe sanitization to ensure safety for everyone Decontaminant Spray and Hand Sanitizer stations within easy reach on the workout floor Regular cleaning of the facilities Social distancing at all times",Info,
What is the difference between cultpass ELITE and cultpass PRO?,No deeplink required,cultpass ELITE will give you unlimited access to all gyms in your city. cultpass PRO will give you unlimited access to all PRO gyms and 2 sessions per month at ELITE gyms or cult centers in your city. cultpass ELITE comes with certain added benefits like the ability to attend 5 sessions per month in a different city so that you can stay healthy while travelling; the ability to transfer your membership across cities if you need to relocate. These benefits are not available on cultpass PRO,Info,
Can I pause my cultpass PRO ?,No deeplink required,"cultpass memberships are built to give you the flexibility you need. Each membership pack comes with a fixed number of pause days. To pause your membership Click on your profile in the top left corner, select Active Packs/Subscriptions Select your active cultpass PRO Click pause Select the end date until which you want to pause your membership Select the reason for pausing your membership You're all set! If you would like to resume your membership manually before the date selected, just resume the membership from the same page.",Info,
"I'm new to cultpass PRO, what can I expect?",No deeplink required,"Your cultpass PRO gives you unlimited access to all partner gyms and live workouts and limited access to cult centers. You can We recommend you book a trial session to explore the offerings. Each user gets 2 trial sessions. You can book the time slot on the app or visit any partner gym directly. You will be asked to check-in using the QR code on your app(mandatory), followed by a  gym tour, free body composition check (optional), and workout. If you like the experience you can buy the membership from the gym or purchase it via the app. Post the purchase we’ll handhold you in the initial few days to get started on your fitness journey!",Info,
What are Gym Happy Hours?,No deeplink required,"Our Gym Happy Hours are from 10 AM to 5 PM every day. Workout during this slot to earn a free day on your membership, and even enjoy more space to move at the gym!",Info,
When will I get my 1 free membership day?,No deeplink required,Your 1-day free membership extension will be processed within 24 hours of your check-in. You will receive an app push notification once your extension has been added. Please ensure notifications are active on your cult app.,Info,
Does Cult Play provide kids coaching,No deeplink required,"Cult Play offers coaching plans for members up to 18 years under the Academy Program at select centers, in case you wish to know more about the program, please feel free to reach out to our Advisory team at 8800884949.",Info,
Why do I need to book my slot in advance?,No deeplink required,"Since the number of members who can play in the slots is limited and pre-defined, bookings need to be made in advance. This is done to ensure a comfortable playing experience for all members.",Info,
Why am I not able to book my preferred slot?,No deeplink required,"It might be because the slot is full or unavailable due to an unexpected closure. In case a slot is canceled from Cult Play's end, we ensure to send out a notification mentioning the closure.",Info,
"I am a fitso user, how do I book a sport session on cult.fit app?",No deeplink required,"Booking a class is super easy! You can book it from the cult.fit app. If you are stuck anywhere or need any support, please do feel free to write at hello@cult.fit, our team would be more than happy to guide you. Here’s how : Log into the cult.fit app Click on the ""book sport session"" or click on ""play sports"" icon Choose your location Select the date Select the Sport Choose your preferred centre and slot Confirm and book the slot",Info,
Why do we have a Facial Recognition at center,No deeplink required,Facial recognition-based attendance (FR) system helps track the customer visiting the facility along with the time of their entry to validate checks for application for No Show and Late Entry penalty. The FR system also helps us in improving our safety efforts at the facility.,Info,
Why does Cult Play have a penalty system,No deeplink required,No show leads to issues like booking unavailability and vaccant slots in rush hours depriving other members of the opportunity to play. Late entry disrupts the ongoing game which the users are playing at the center resulting in bad experience.,Info,
What shall I do after reaching the facility post booking,No deeplink required,"When you reach the Cult Play facility as per your booking time, you should mark your attendance via the facial- recognition (FR) system before attending your session. You can contact the Facility Manager upon reaching the center to seek the support.",Info,
Are swimming pools safe for beginners,No deeplink required,Cult Play thrives on its experience of training thousands of non-swimmers through its curriculum-based teaching program. The infrastructure and the pedagogy are designed to make Cult Play operated pools a safe haven for our members to learn to swim in the safest environment possible.,Info,
What attire is needed to play at the facility,No deeplink required,"The attire necessary for each sport is available on the app before you confirm your booking. Generally office/formal attire, shirts. jeans, chappals, sandals, trekking shoes, office shoes are strictly not allowed for any sports.",Info,
